Run	Generation	Bottleneck	K_Mainland	N_Mainland	Yellow	Blue	Red
1	1	20	750	750	0.5	0.5	0.5
1	2	20	750	20	0.5	0.5	0.5
1	3	20	750	50	0.5	0.5	0.5
1	4	20	750	100	0.5	0.5	0.5
1	5	20	750	500	0.5	0.5	0.5
1	6	20	750	750	0.5	0.5	0.5
1	7	20	750	750	0.5	0.5	0.5
1	8	20	750	750	0.5	0.5	0.5
1	9	20	750	750	0.5	0.5	0.5
1	10	20	750	750	0.5	0.5	0.5
2	1	20	750	750	0.5	0.5	0.5
2	2	20	750	20	0.5	0.5	0.5
2	3	20	750	50	0.5	0.5	0.5
2	4	20	750	100	0.5	0.5	0.5
2	5	20	750	500	0.5	0.5	0.5
2	6	20	750	750	0.5	0.5	0.5
2	7	20	750	750	0.5	0.5	0.5
2	8	20	750	750	0.5	0.5	0.5
2	9	20	750	750	0.5	0.5	0.5
2	10	20	750	750	0.5	0.5	0.5
1	1	5	750	750	0.5	0.5	0.5
1	2	5	750	5	0.5	0.5	0.5
1	3	5	750	10	0.5	0.5	0.5
1	4	5	750	30	0.5	0.5	0.5
1	5	5	750	50	0.5	0.5	0.5
1	6	5	750	150	0.5	0.5	0.5
1	7	5	750	750	0.5	0.5	0.5
1	8	5	750	750	0.5	0.5	0.5
1	9	5	750	750	0.5	0.5	0.5
1	10	5	750	750	0.5	0.5	0.5
2	1	5	750	750	0.5	0.5	0.5
2	2	5	750	5	0.5	0.5	0.5
2	3	5	750	10	0.5	0.5	0.5
2	4	5	750	30	0.5	0.5	0.5
2	5	5	750	50	0.5	0.5	0.5
2	6	5	750	150	0.5	0.5	0.5
2	7	5	750	750	0.5	0.5	0.5
2	8	5	750	750	0.5	0.5	0.5
2	9	5	750	750	0.5	0.5	0.5
2	10	5	750	750	0.5	0.5	0.5
