Scenario	Time	Generation	K_Mainland	K_Island-1	K_Island-2	N_Mainland	N_Founding-1	N_Founding-2	N_Island-1	N_Island-2	Yellow_Mainland	Yellow_Island-1	Yellow_Island-2	Blue_Mainland	Blue_Island-1	Blue_Island-2	Red_Mainland	Red_Island-1	Red_Island-2
1	10	0	700	50	50	700	5	1	5	1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	20	0	700	50	50	700	5	1	10	5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	30	0	700	50	50	700	5	1	15	10	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	40	1	700	50	50	700	5	1	20	15	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	50	1	700	50	50	700	5	1	25	20	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	60	1	700	50	50	700	5	1	35	25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	70	2	700	50	50	700	5	1	50	35	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	80	2	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	90	2	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	100	3	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	110	3	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	120	3	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	130	4	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	140	4	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	150	4	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	160	5	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	170	5	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	180	5	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	190	6	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	200	6	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
1	210	6	700	50	50	700	5	1	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	10	0	700	100	100	700	10	25	10	25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	20	0	700	100	100	700	10	25	10	5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	30	0	700	100	100	700	10	25	15	10	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	40	1	700	100	100	700	10	25	20	15	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	50	1	700	100	100	700	10	25	25	20	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	60	1	700	100	100	700	10	25	35	25	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	70	2	700	100	100	700	10	25	50	35	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	80	2	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	90	2	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	100	3	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	110	3	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	120	3	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	130	4	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	140	4	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	150	4	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	160	5	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	170	5	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	180	5	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	190	6	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	200	6	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
2	210	6	700	100	100	700	10	25	50	50	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
