POLLUTION	TIME	SAMPLE	Caddisfly	Mayfly	Stonefly	Rif_Beetle	W_Penny	Gill_Snail	Dobsonfly	Cranefly	Dragonfly	Crayfish	Sowbug	Worm	Black_Fly	Midge	Leech	Lung_Snail
none	500	1	7	3	9	4	2	0	3	3	3	2	2	2	1	4	7	8
none	500	2	7	6	8	7	2	0	6	4	3	1	5	4	8	1	6	9
none	500	3	9	6	14	1	4	0	4	4	6	1	2	6	5	5	1	6
none	500	4	8	5	9	7	3	0	3	3	4	3	2	4	8	6	1	13
none	500	5	3	1	4	7	6	0	5	5	4	8	6	5	6	4	3	10
moderate	500	1	0	3	3	1	0	0	3	6	10	15	5	3	3	3	2	8
moderate	500	2	0	2	0	2	2	0	3	2	15	16	5	9	4	5	3	13
moderate	500	3	0	2	1	1	0	0	2	6	10	12	14	4	1	3	3	11
moderate	500	4	0	0	2	1	0	0	4	5	5	20	6	5	4	2	3	9
moderate	500	5	0	2	2	3	1	0	1	1	7	14	7	9	0	8	4	9
severe	500	1	0	0	0	0	0	0	0	0	2	0	6	28	12	3	3	11
severe	500	2	0	0	0	0	0	0	3	2	3	2	0	39	7	5	4	12
severe	500	3	1	0	0	0	0	0	2	2	4	0	7	33	12	5	7	9
severe	500	4	0	0	0	0	0	0	1	0	1	3	4	26	17	2	4	13
severe	500	5	1	0	0	0	0	0	3	3	3	3	5	29	8	4	5	10
none	200	1	1	3	3	1	0	0	5	3	2	1	2	2	0	1	2	3
none	200	2	1	3	3	1	0	0	5	3	1	1	1	1	0	1	2	3
none	200	3	5	0	8	1	0	0	2	2	3	3	3	4	3	1	1	8
none	200	4	5	1	3	0	0	0	0	0	1	1	0	1	2	0	1	3
none	200	5	3	1	2	1	1	0	1	1	1	1	1	0	0	1	2	6
moderate	200	1	1	1	0	2	0	0	2	1	4	7	2	2	4	1	1	1
moderate	200	2	0	0	0	0	0	0	2	1	1	5	2	5	0	1	0	1
moderate	200	3	1	2	1	0	0	0	3	2	4	10	2	5	0	0	3	0
moderate	200	4	0	0	0	1	1	0	2	2	2	3	1	2	1	2	0	3
moderate	200	5	0	0	2	0	0	0	2	1	4	2	2	4	1	0	1	3
severe	200	1	0	0	0	0	0	0	1	1	2	1	0	7	4	2	2	6
severe	200	2	0	0	0	0	0	0	1	2	1	1	3	14	5	1	3	5
severe	200	3	0	0	0	0	0	0	1	1	2	2	1	11	8	3	1	4
severe	200	4	1	0	0	0	0	0	1	1	1	1	3	8	9	0	1	6
severe	200	5	1	0	0	0	0	0	0	0	2	3	1	13	6	0	1	4
