POLLUTION	TIME	N_SPECIES	N_INDV
none	0	0	0
none	10	0	0
none	20	3	3
none	30	2	2
none	40	5	7
none	50	5	7
none	60	7	9
none	70	9	12
none	80	7	15
none	90	6	8
none	100	8	10
none	150	12	22
none	200	13	30
none	250	16	47
none	300	15	62
none	350	15	46
none	400	15	58
none	500	15	88
none	10	0	0
none	20	1	1
none	30	3	3
none	40	4	4
none	50	4	5
none	60	6	6
none	70	9	10
none	80	12	15
none	90	11	22
none	100	10	13
none	150	14	30
none	200	15	30
none	250	14	28
none	300	14	44
none	350	15	49
none	400	15	53
none	500	15	89
